DriverNumber,Driver,Team,GridPosition,Q1_time,Q2_time,Q3_time,Best_Quali_Time,FP1_AvgLapTime,FP1_StdLapTime,FP1_BestLapTime,FP1_LapCount,FP1_AvgSpeedI1,FP1_AvgSpeedI2,FP1_AvgSpeedFL,FP1_AvgSpeedST,FP2_AvgLapTime,FP2_StdLapTime,FP2_BestLapTime,FP2_LapCount,FP2_AvgSpeedI1,FP2_AvgSpeedI2,FP2_AvgSpeedFL,FP2_AvgSpeedST,FP3_AvgLapTime,FP3_StdLapTime,FP3_BestLapTime,FP3_LapCount,FP3_AvgSpeedI1,FP3_AvgSpeedI2,FP3_AvgSpeedFL,FP3_AvgSpeedST,RacePosition,RaceTime,Status,Year,Event
18,STR,Aston Martin,16.0,90.024,,,90.024,108.80925,15.984703,92.055,12.0,258.5,275.4166666666667,246.55555555555554,265.75,,,,,,,,,110.024,19.933087,91.342,19.0,255.44444444444446,280.1578947368421,242.1875,255.47368421052633,12.0,11.233,Lapped,2024,Japanese Grand Prix
10,GAS,Alpine,17.0,90.119,,,90.119,118.221555,22.132142,92.277,18.0,230.11111111111111,255.38888888888889,250.5,241.22222222222223,,,,,,,,,107.628142,19.268441,91.141,14.0,267.64285714285717,275.42857142857144,232.9090909090909,268.14285714285717,16.0,55.066,Lapped,2024,Japanese Grand Prix
20,MAG,Haas F1 Team,18.0,90.131,,,90.131,109.941312,18.980556,92.803,16.0,251.5,268.5,240.53846153846155,269.0625,,,,,,,,,107.202444,17.62192,91.462,18.0,258.4117647058824,277.44444444444446,241.13333333333333,266.3888888888889,13.0,17.919,Lapped,2024,Japanese Grand Prix
2,SAR,Williams,19.0,90.139,,,90.139,114.229142,19.550965,93.204,7.0,217.28571428571428,280.7142857142857,261.5,215.28571428571428,,,,,,,,,106.050357,18.31436,91.452,14.0,257.4166666666667,287.14285714285717,242.0909090909091,259.5,17.0,72.765,Lapped,2024,Japanese Grand Prix
24,ZHO,Kick Sauber,20.0,90.143,,,90.143,114.973,21.14375,92.638,13.0,253.53846153846155,260.0769230769231,239.4,225.15384615384616,139.141666,13.894902,123.317,3.0,226.0,263.6666666666667,168.0,212.33333333333334,102.900923,14.146977,91.067,13.0,249.84615384615384,285.46153846153845,253.0,280.0,18.0,,Retired,2024,Japanese Grand Prix
1,VER,Red Bull Racing,1.0,94.742,93.794,93.66,93.66,109.643388,16.13304,96.66,18,256.3333333333333,253.11111111111111,243.6875,282.8333333333333,,,,,,,,,,,,,,,,,1.0,6052.554,Finished,2024,Chinese Grand Prix
11,PER,Red Bull Racing,2.0,95.457,94.026,93.982,93.982,107.440062,12.427457,96.69,16,271.875,258.6875,243.14285714285714,289.375,,,,,,,,,,,,,,,,,3.0,19.16,Finished,2024,Chinese Grand Prix
14,ALO,Aston Martin,3.0,95.116,94.652,94.148,94.148,110.774,14.379878,98.936,16,262.07142857142856,256.625,247.13333333333333,276.8125,,,,,,,,,,,,,,,,,7.0,43.414,Finished,2024,Chinese Grand Prix
4,NOR,McLaren,4.0,94.842,94.46,94.165,94.165,107.879857,12.676696,98.63,14,270.64285714285717,262.5,243.33333333333334,282.07142857142856,,,,,,,,,,,,,,,,,2.0,13.773,Finished,2024,Chinese Grand Prix
81,PIA,McLaren,5.0,95.014,94.659,94.273,94.273,117.128894,17.716118,96.629,19,249.05263157894737,250.52631578947367,246.1875,272.0,,,,,,,,,,,,,,,,,8.0,56.198,Finished,2024,Chinese Grand Prix
16,LEC,Ferrari,6.0,94.797,94.399,94.289,94.289,113.828266,16.354208,98.09,15,253.73333333333332,241.73333333333332,247.53846153846155,263.8666666666667,,,,,,,,,,,,,,,,,4.0,23.623,Finished,2024,Chinese Grand Prix
55,SAI,Ferrari,7.0,94.97,94.368,94.297,94.297,112.590666,19.927276,98.284,12,268.9166666666667,245.33333333333334,237.9,280.8333333333333,,,,,,,,,,,,,,,,,5.0,33.983,Finished,2024,Chinese Grand Prix
63,RUS,Mercedes,8.0,95.084,94.609,94.433,94.433,110.8115,16.001859,98.806,16,258.26666666666665,257.0,256.6923076923077,293.6875,,,,,,,,,,,,,,,,,6.0,38.724,Finished,2024,Chinese Grand Prix
27,HUL,Haas F1 Team,9.0,95.068,94.667,94.604,94.604,111.542166,15.691884,97.101,18,262.52941176470586,251.11111111111111,244.4375,282.8333333333333,,,,,,,,,,,,,,,,,10.0,60.476,Finished,2024,Chinese Grand Prix
77,BOT,Kick Sauber,10.0,95.169,94.769,94.665,94.665,110.372777,14.120165,97.53,18,268.3125,243.44444444444446,246.5625,282.94444444444446,,,,,,,,,,,,,,,,,20.0,,Retired,2024,Chinese Grand Prix
18,STR,Aston Martin,11.0,95.334,94.838,,94.838,113.509888,15.382397,96.302,18,259.27777777777777,248.0,247.46666666666667,282.6111111111111,,,,,,,,,,,,,,,,,15.0,82.786,Finished,2024,Chinese Grand Prix
3,RIC,RB,12.0,95.443,94.934,,94.934,111.860684,15.734635,97.238,19,242.41176470588235,250.3684210526316,243.58823529411765,296.36842105263156,,,,,,,,,,,,,,,,,18.0,,Retired,2024,Chinese Grand Prix
31,OCO,Alpine,13.0,95.356,95.223,,95.223,115.976937,20.866862,97.213,16,242.3125,236.0,240.57142857142858,286.25,,,,,,,,,,,,,,,,,11.0,62.812,Finished,2024,Chinese Grand Prix
23,ALB,Williams,14.0,95.384,95.241,,95.241,111.430571,17.454735,97.229,14,261.0769230769231,256.7142857142857,258.54545454545456,290.2857142857143,,,,,,,,,,,,,,,,,12.0,65.506,Finished,2024,Chinese Grand Prix
10,GAS,Alpine,15.0,95.287,95.463,,95.287,107.7072,10.411184,99.276,15,261.26666666666665,259.53333333333336,251.30769230769232,291.1333333333333,,,,,,,,,,,,,,,,,13.0,69.223,Finished,2024,Chinese Grand Prix
24,ZHO,Kick Sauber,16.0,95.505,,,95.505,112.921105,17.031006,97.626,19,258.4736842105263,253.0,244.33333333333334,283.1578947368421,,,,,,,,,,,,,,,,,14.0,71.689,Finished,2024,Chinese Grand Prix
20,MAG,Haas F1 Team,17.0,95.516,,,95.516,110.572647,14.265122999999999,97.118,17,263.52941176470586,259.52941176470586,248.0,301.11764705882354,,,,,,,,,,,,,,,,,16.0,87.533,Finished,2024,Chinese Grand Prix
44,HAM,Mercedes,18.0,95.573,,,95.573,115.162058,17.787687,98.839,17,261.2352941176471,257.1764705882353,243.69230769230768,268.11764705882354,,,,,,,,,,,,,,,,,9.0,57.986,Finished,2024,Chinese Grand Prix
22,TSU,RB,19.0,95.746,,,95.746,114.273809,16.959857,98.006,21,255.75,248.33333333333334,247.10526315789474,292.9047619047619,,,,,,,,,,,,,,,,,19.0,,Retired,2024,Chinese Grand Prix
2,SAR,Williams,20.0,96.358,,,96.358,113.357176,16.202095,98.286,17,260.125,253.52941176470588,238.71428571428572,288.11764705882354,,,,,,,,,,,,,,,,,17.0,95.11,Finished,2024,Chinese Grand Prix
1,VER,Red Bull Racing,1.0,87.689,87.566,87.241,87.241,100.865944,14.418591,88.595,18,200.83333333333334,177.22222222222223,255.1875,295.5,,,,,,,,,,,,,,,,,2.0,7.612,Finished,2024,Miami Grand Prix
16,LEC,Ferrari,2.0,88.081,87.533,87.382,87.382,92.099,,92.099,1,216.0,185.0,270.0,313.0,,,,,,,,,,,,,,,,,3.0,9.92,Finished,2024,Miami Grand Prix
55,SAI,Ferrari,3.0,87.937,87.941,87.455,87.455,108.571473,22.366177,88.711,19,192.23529411764707,168.26315789473685,256.3125,274.6842105263158,,,,,,,,,,,,,,,,,5.0,16.407,Finished,2024,Miami Grand Prix
11,PER,Red Bull Racing,4.0,87.772,87.839,87.46,87.46,104.348058,19.123182,88.868,17,200.4375,174.94117647058823,255.92307692307693,283.7647058823529,,,,,,,,,,,,,,,,,4.0,14.65,Finished,2024,Miami Grand Prix
4,NOR,McLaren,5.0,87.913,87.871,87.594,87.594,105.071588,18.05056,89.495,17,201.6,172.1764705882353,258.0,290.0,,,,,,,,,,,,,,,,,1.0,5449.876,Finished,2024,Miami Grand Prix
81,PIA,McLaren,6.0,88.032,87.721,87.675,87.675,107.668473,19.721121,88.7,19,194.5,162.8421052631579,256.6666666666667,257.6842105263158,,,,,,,,,,,,,,,,,13.0,49.756,Finished,2024,Miami Grand Prix
63,RUS,Mercedes,7.0,88.159,88.095,88.067,88.067,108.269,21.726049,88.784,20,190.6,170.8,255.875,276.3,,,,,,,,,,,,,,,,,8.0,34.789,Finished,2024,Miami Grand Prix
44,HAM,Mercedes,8.0,88.167,87.697,88.107,87.697,101.5858,17.431026,89.012,15,206.0,175.6,256.1818181818182,271.06666666666666,,,,,,,,,,,,,,,,,6.0,16.585,Finished,2024,Miami Grand Prix
27,HUL,Haas F1 Team,9.0,88.383,88.2,88.146,88.146,105.52515,18.697729,89.314,20,196.94736842105263,171.4,258.4117647058824,260.6,,,,,,,,,,,,,,,,,11.0,40.789,Finished,2024,Miami Grand Prix
22,TSU,RB,10.0,88.324,88.167,88.192,88.167,111.563105,20.95451,89.056,19,188.68421052631578,165.89473684210526,260.85714285714283,274.36842105263156,,,,,,,,,,,,,,,,,7.0,26.185,Finished,2024,Miami Grand Prix
18,STR,Aston Martin,11.0,88.177,88.222,,88.177,105.2335,19.23947,88.817,20,191.22222222222223,169.7,260.5263157894737,268.35,,,,,,,,,,,,,,,,,17.0,55.173,Finished,2024,Miami Grand Prix
10,GAS,Alpine,12.0,87.976,88.324,,87.976,109.513,19.293199,89.175,23,186.8695652173913,160.65217391304347,260.14285714285717,274.5217391304348,,,,,,,,,,,,,,,,,12.0,44.958,Finished,2024,Miami Grand Prix
31,OCO,Alpine,13.0,88.209,88.371,,88.209,110.354578,21.770385,89.163,19,195.41176470588235,161.1578947368421,256.4117647058824,269.3157894736842,,,,,,,,,,,,,,,,,10.0,39.746,Finished,2024,Miami Grand Prix
23,ALB,Williams,14.0,88.343,88.413,,88.343,108.984545,18.344281,89.393,22,189.85714285714286,166.4090909090909,262.27777777777777,281.90909090909093,,,,,,,,,,,,,,,,,18.0,76.091,Finished,2024,Miami Grand Prix
14,ALO,Aston Martin,15.0,88.453,88.427,,88.427,106.187235,18.592565,90.023,17,200.1875,161.52941176470588,265.4375,296.11764705882354,,,,,,,,,,,,,,,,,9.0,37.107,Finished,2024,Miami Grand Prix
77,BOT,Kick Sauber,16.0,88.463,,,88.463,110.789411,20.51863,89.636,17,194.52941176470588,164.0,245.28571428571428,255.88235294117646,,,,,,,,,,,,,,,,,16.0,52.356,Finished,2024,Miami Grand Prix
2,SAR,Williams,17.0,88.487,,,88.487,106.730166,16.998842,89.891,18,194.05555555555554,166.77777777777777,257.0,295.6666666666667,,,,,,,,,,,,,,,,,20.0,,Retired,2024,Miami Grand Prix
3,RIC,RB,18.0,88.617,,,88.617,109.023434,19.485688,89.178,23,190.33333333333334,162.7826086956522,260.75,267.3478260869565,,,,,,,,,,,,,,,,,15.0,50.956,Finished,2024,Miami Grand Prix
20,MAG,Haas F1 Team,19.0,88.619,,,88.619,99.13085,13.804227000000001,89.189,20,204.15,179.35,261.77777777777777,296.3,,,,,,,,,,,,,,,,,19.0,84.683,Finished,2024,Miami Grand Prix
24,ZHO,Kick Sauber,20.0,88.824,,,88.824,116.976473,21.943188,89.445,19,177.26315789473685,149.6315789473684,254.47058823529412,220.78947368421052,,,,,,,,,,,,,,,,,14.0,49.979,Finished,2024,Miami Grand Prix
1,VER,Red Bull Racing,1.0,75.762,75.176,74.746,74.746,105.659,23.505041,77.24,15.0,186.33333333333334,211.53333333333333,250.6,223.26666666666668,99.408894,24.775736,76.447,19.0,177.26315789473685,220.73684210526315,247.3125,245.3684210526316,100.492533,27.079028,76.366,15.0,188.66666666666666,226.8,247.27272727272728,243.46666666666667,1.0,5125.252,Finished,2024,Emilia Romagna Grand Prix
81,PIA,McLaren,2.0,75.94,75.407,74.82,74.82,94.2418,21.486433,77.807,20.0,200.3,241.1,259.8125,257.65,91.604115,17.282193,76.098,26.0,206.84615384615384,232.3846153846154,263.3333333333333,262.61538461538464,100.308444,20.538641,75.529,9.0,198.0,221.55555555555554,241.33333333333334,238.77777777777777,4.0,14.132,Finished,2024,Emilia Romagna Grand Prix
4,NOR,McLaren,3.0,75.915,75.371,74.837,74.837,111.6765,27.172614,77.602,14.0,179.14285714285714,217.64285714285714,250.88888888888889,249.07142857142858,88.716846,17.982218,76.98,26.0,203.66666666666666,238.1153846153846,267.04347826086956,274.4230769230769,98.616625,23.06967,75.829,8.0,188.875,194.25,253.16666666666666,225.0,2.0,0.725,Finished,2024,Emilia Romagna Grand Prix
16,LEC,Ferrari,4.0,75.823,75.328,74.97,74.97,94.257592,21.742405,76.99,27.0,190.8846153846154,228.40740740740742,261.82608695652175,254.2962962962963,96.838346,24.661727,75.906,26.0,190.88,222.0,263.22727272727275,247.53846153846155,93.022384,20.369018,76.087,13.0,204.46153846153845,226.0,259.55555555555554,245.53846153846155,3.0,7.916,Finished,2024,Emilia Romagna Grand Prix
55,SAI,Ferrari,5.0,76.015,75.512,75.233,75.233,95.593181,20.474484,77.12,22.0,197.28571428571428,229.5,260.1111111111111,262.54545454545456,98.936576,25.421083,76.423,26.0,185.25,227.26923076923077,257.3333333333333,256.0,103.330437,27.811982,76.067,16.0,189.3125,220.5,261.3636363636364,252.6875,5.0,22.325,Finished,2024,Emilia Romagna Grand Prix
63,RUS,Mercedes,6.0,76.107,75.671,75.234,75.234,99.01872,26.146201,77.094,25.0,188.76,213.28,261.1363636363636,261.12,98.72562,23.348044,76.311,29.0,192.10714285714286,218.3448275862069,256.2307692307692,244.89655172413794,103.0723,25.895654,76.095,10.0,200.0,218.5,245.5,250.7,7.0,47.154,Finished,2024,Emilia Romagna Grand Prix
22,TSU,RB,7.0,75.894,75.358,75.465,75.358,99.54688,23.248441,77.388,25.0,180.91666666666666,218.16,249.54545454545453,266.24,95.374551,22.571632,76.286,29.0,191.5,223.44827586206895,250.5,264.44827586206895,106.20125,20.376292,76.668,8.0,193.25,215.75,212.0,241.5,10.0,17.856,Lapped,2024,Emilia Romagna Grand Prix
44,HAM,Mercedes,8.0,76.604,75.677,75.504,75.504,101.086333,24.685823,77.408,21.0,192.0,214.28571428571428,253.7058823529412,250.57142857142858,95.462478,24.045117,76.297,23.0,196.72727272727272,232.91304347826087,268.85,263.0869565217391,101.528,26.602845,76.96,8.0,184.375,226.25,230.71428571428572,227.625,6.0,35.104,Finished,2024,Emilia Romagna Grand Prix
3,RIC,RB,9.0,76.06,75.691,75.674,75.674,98.607772,19.370304,78.142,22.0,193.22727272727272,226.04545454545453,247.26315789473685,259.95454545454544,94.836758,21.698259,76.967,29.0,196.85714285714286,229.06896551724137,254.24,268.7586206896552,103.746666,24.1288,76.56,9.0,189.77777777777777,209.66666666666666,227.83333333333334,248.33333333333334,13.0,27.661,Lapped,2024,Emilia Romagna Grand Prix
27,HUL,Haas F1 Team,10.0,75.841,75.569,75.98,75.569,90.330437,15.719234,81.059,16.0,204.73333333333332,241.3125,256.2307692307692,272.375,93.0385,18.853553,76.826,24.0,203.52173913043478,233.0,259.4736842105263,265.2916666666667,94.441444,18.417807,76.547,9.0,201.44444444444446,222.22222222222223,242.85714285714286,254.0,11.0,25.277,Lapped,2024,Emilia Romagna Grand Prix
11,PER,Red Bull Racing,11.0,76.404,75.706,,75.706,103.8115,24.026411,77.233,18.0,178.88888888888889,218.27777777777777,236.28571428571428,233.5,97.94095,24.490286,76.552,20.0,191.4,218.2,250.86666666666667,246.45,89.43625,17.269438,76.631,12.0,193.9,236.25,267.0,265.5,8.0,54.776,Finished,2024,Emilia Romagna Grand Prix
31,OCO,Alpine,12.0,76.361,75.906,,75.906,99.12923,21.427017,78.612,26.0,188.20833333333334,208.84615384615384,248.27272727272728,252.26923076923077,95.647821,20.426513,77.008,28.0,192.59259259259258,220.42857142857142,253.56,244.46428571428572,100.432642,22.850993,76.481,14.0,191.42857142857142,205.78571428571428,250.3,241.5,14.0,43.907,Lapped,2024,Emilia Romagna Grand Prix
18,STR,Aston Martin,13.0,76.458,75.992,,75.992,99.306944,20.462401,78.072,18.0,192.41176470588235,220.33333333333334,258.07142857142856,235.72222222222223,95.457956,19.602521,76.991,23.0,192.95454545454547,226.52173913043478,259.75,257.2608695652174,105.267421,25.269094,76.543,19.0,185.21052631578948,219.05263157894737,262.5,222.42105263157896,9.0,79.556,Finished,2024,Emilia Romagna Grand Prix
23,ALB,Williams,14.0,76.524,76.2,,76.2,97.769,19.027316,80.05,5.0,179.0,212.8,273.0,253.4,96.061142,21.698533,77.135,21.0,194.75,235.71428571428572,259.44444444444446,263.0,98.806,24.372084,76.47,8.0,198.25,223.625,240.8,236.125,20.0,,Retired,2024,Emilia Romagna Grand Prix
10,GAS,Alpine,15.0,76.015,76.381,,76.015,102.12,21.965835,77.905,16.0,180.5625,209.4375,247.42857142857142,251.1875,95.749206,18.283432,77.064,29.0,191.55555555555554,228.13793103448276,252.64,253.20689655172413,100.282333,21.221542,77.361,12.0,176.75,222.0,239.0,252.41666666666666,16.0,49.715,Lapped,2024,Emilia Romagna Grand Prix
77,BOT,Kick Sauber,16.0,76.626,,,76.626,94.263235,12.839175000000001,78.827,17.0,192.7058823529412,212.52941176470588,250.5,255.64705882352942,94.01956,18.015613,77.088,25.0,195.29166666666666,225.96,257.72727272727275,256.76,111.277818,25.27893,76.695,11.0,185.72727272727272,203.72727272727272,248.85714285714286,237.8181818181818,18.0,56.343,Lapped,2024,Emilia Romagna Grand Prix
24,ZHO,Kick Sauber,17.0,76.834,,,76.834,99.403285,17.074754,79.129,14.0,193.57142857142858,226.57142857142858,239.33333333333334,253.14285714285714,94.48424,18.858685,77.606,25.0,199.64,237.16,258.2857142857143,250.52,104.681444,24.066392,77.891,9.0,201.0,228.22222222222223,237.8,213.77777777777777,15.0,44.933,Lapped,2024,Emilia Romagna Grand Prix
20,MAG,Haas F1 Team,18.0,76.854,,,76.854,,,,,,,,,93.928275,20.911296,77.129,29.0,189.95652173913044,228.79310344827587,261.6,267.8965517241379,100.720857,24.813319,76.923,7.0,192.83333333333334,216.57142857142858,228.5,253.42857142857142,12.0,26.434,Lapped,2024,Emilia Romagna Grand Prix
14,ALO,Aston Martin,19.0,76.917,,,76.917,92.188923,13.843296,77.867,13.0,199.69230769230768,247.15384615384616,258.0,260.2307692307692,94.830076,18.933001,76.838,26.0,202.64,231.07692307692307,259.6521739130435,267.88461538461536,104.287285,25.946298,77.339,7.0,188.71428571428572,229.42857142857142,276.1666666666667,270.57142857142856,19.0,75.124,Lapped,2024,Emilia Romagna Grand Prix
2,SAR,Williams,20.0,,,,,97.103529,21.807977,79.901,17.0,194.23529411764707,229.05882352941177,252.33333333333334,253.58823529411765,90.2809,15.678255,77.848,20.0,204.6315789473684,240.6,261.5882352941176,279.95,100.831454,19.719226,76.794,11.0,194.45454545454547,211.54545454545453,239.28571428571428,260.0,17.0,51.051,Lapped,2024,Emilia Romagna Grand Prix
16,LEC,Ferrari,1.0,71.584,70.825,70.27,70.27,90.347166,19.384772,72.397,30,180.71428571428572,163.2,247.92592592592592,249.0,85.807029,14.970973,71.278,34,180.9,172.3235294117647,253.24242424242425,255.61764705882354,95.664347,22.462727,71.369,23,173.52173913043478,155.2173913043478,258.09090909090907,231.04347826086956,1.0,8595.554,Finished,2024,Monaco Grand Prix
81,PIA,McLaren,2.0,71.5,70.756,70.424,70.424,85.549571,14.28981,72.198,28,189.60714285714286,169.42857142857142,253.39285714285714,263.39285714285717,85.426156,15.414935,72.366,32,188.20689655172413,181.34375,254.23333333333332,268.0,94.4794,22.54404,71.901,20,167.15,170.25,259.55555555555554,256.45,2.0,7.152,Finished,2024,Monaco Grand Prix
55,SAI,Ferrari,3.0,71.543,71.075,70.518,70.518,87.845375,14.389108,72.954,32,181.74193548387098,173.40625,258.25,258.875,92.107575,20.999171,71.962,33,169.12121212121212,173.6969696969697,258.25,247.21212121212122,100.734375,24.897546,71.979,24,159.54166666666666,163.5,261.8095238095238,242.5,3.0,7.585,Finished,2024,Monaco Grand Prix
4,NOR,McLaren,4.0,71.76,70.732,70.542,70.542,84.423133,13.750987,72.396,30,185.35714285714286,177.83333333333334,254.0344827586207,259.06666666666666,84.648218,13.24492,71.953,32,191.09375,182.5,250.03225806451613,263.9375,93.57555,18.512921,71.988,20,171.2,168.85,250.68421052631578,242.55,4.0,8.65,Finished,2024,Monaco Grand Prix
63,RUS,Mercedes,5.0,71.492,70.929,70.543,70.543,85.942093,13.399258,72.295,32,181.51724137931035,175.03125,254.90322580645162,259.3125,89.203769,16.438474,72.26,26,181.88,165.42307692307693,247.76,252.46153846153845,92.686172,17.96911,71.968,29,170.10714285714286,155.31034482758622,251.93103448275863,238.48275862068965,5.0,13.309,Finished,2024,Monaco Grand Prix
1,VER,Red Bull Racing,6.0,71.711,70.745,70.567,70.567,89.24248,13.539325,72.984,25,170.58333333333334,171.8,247.33333333333334,251.76,84.70797,13.858209,71.813,34,188.96774193548387,184.3235294117647,247.3548387096774,256.38235294117646,93.45044,19.241863,71.566,25,168.5,156.16,240.56,236.48,6.0,13.853,Finished,2024,Monaco Grand Prix
44,HAM,Mercedes,7.0,71.528,71.056,70.621,70.621,86.92925,13.910856,72.169,32,181.6875,177.75,245.90322580645162,252.03125,86.730357,15.534431,71.466,28,172.62962962962962,174.21428571428572,255.85714285714286,250.07142857142858,95.77725,23.208236,71.71,20,167.55,165.2,257.89473684210526,235.7,7.0,14.908,Finished,2024,Monaco Grand Prix
22,TSU,RB,8.0,71.852,71.106,70.858,70.858,89.529161,13.919335,72.875,31,160.09677419354838,170.03225806451613,248.09677419354838,250.4516129032258,87.077303,16.541404,72.349,33,176.7741935483871,174.21212121212122,246.1818181818182,255.06060606060606,97.08375,18.384442,71.991,24,144.16666666666666,155.83333333333334,227.79166666666666,232.20833333333334,8.0,39.487,Lapped,2024,Monaco Grand Prix
